"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","VEHICYC","VEHICYC_","VEHDISP","VEHDISP_","VDISPMO","VDISPMO_","SALEX","SALEX_","REIMBURX","REIM_URX","EXREIMBX","EXRE_MBX","LOANSTAT","LOAN_TAT","FINPAYMX","FINP_YMX","VEHICIC","VEHICIC_"
"20144",2769825,59,0,"1","100","D","2","D","10","D",.,"A",.,"A",.,"A",,"C",.,"A","01","D"
"20144",2770515,10,0,"1","100","D","4","D","10","D",.,"A",2500,"D",.,"A","2","D",.,"A","01","D"
"20144",2771415,25,0,"1","100","D","1","D","11","D",200,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2771415,26,0,"1","100","D","3","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20144",2771675,14,0,"2","100","D","4","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2772095,12,0,"1","100","D","3","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2772675,14,0,"1","110","D","3","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2772725,26,0,"1","110","D","4","D","10","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20144",2773265,27,0,"1","100","D","2","D","09","D",.,"A",.,"A",.,"A","1","D",298,"F","02","D"
"20144",2773355,34,0,"1","150","D","1","D","11","D",10000,"F",.,"A",.,"A","2","D",.,"A","03","D"
"20144",2773685,11,0,"1","100","D","6","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2773865,22,0,"1","100","D","2","D","10","D",.,"A",.,"A",.,"A","1","D",.,"A","04","D"
"20144",2773905,21,0,"2","110","D","2","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2775245,31,0,"1","100","D","1","D","09","D",1000,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20144",2775295,72,0,"1","160","D","3","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","10","D"
"20144",2775415,29,0,"1","110","D","6","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20144",2776065,22,0,"1","110","D","1","D","11","D",1500,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20144",2776415,24,0,"1","110","D","6","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20144",2777475,18,0,"1","110","D","2","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2777535,45,0,"1","100","D","1","D","10","D",9000,"D",.,"A",.,"A","2","D",.,"A","06","D"
"20144",2777815,40,0,"1","100","D","1","D","11","D",1300,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20144",2778665,14,0,"1","100","D","6","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2778765,27,0,"1","110","D","1","D","10","D",1000,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20144",2778775,41,0,"1","110","D","4","D","10","D",.,"A",16000,"D",.,"A","2","D",.,"A","01","D"
"20144",2778815,43,0,"1","110","D","2","D","11","D",.,"A",.,"A",.,"A","1","D",.,"A","02","D"
"20144",2779125,33,0,"1","110","D","3","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20144",2779135,28,0,"1","100","D","2","D","11","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20144",2780465,41,0,"1","100","D","3","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2780745,49,0,"1","110","D","2","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20144",2780795,17,0,"1","100","D","2","D","10","D",.,"A",.,"A",.,"A","1","D",1097,"F","02","D"
"20144",2781084,24,0,"1","100","D","6","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20144",2781654,21,0,"1","110","D","2","D","09","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20144",2782224,47,0,"1","100","D","2","D","09","D",.,"A",.,"A",.,"A","1","D",13000,"D","02","D"
"20144",2782274,15,0,"1","100","D","3","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2782714,34,0,"1","100","D","2","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2782954,38,0,"1","100","D","1","D","09","D",100,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20144",2783314,25,0,"2","120","D","1","D","07","D",200,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20144",2783634,41,0,"1","110","D","1","D","09","D",750,"F",.,"A",.,"A","2","D",.,"A","02","D"
"20144",2783994,33,0,"1","100","D","6","D","07","D",.,"A",.,"A",.,"A","1","D",.,"A","02","D"
"20144",2784014,20,0,"1","100","D","6","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2784114,42,0,"1","110","D","2","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2784124,11,0,"1","100","D","6","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20144",2784514,23,0,"1","100","D","2","D","09","D",.,"A",.,"A",.,"A","1","D",2000,"D","02","D"
"20144",2784734,25,0,"1","110","D","1","D","07","D",350,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20144",2785644,15,0,"1","100","D","6","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2785704,48,0,"1","110","D","1","D","08","D",4000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2785804,26,0,"1","110","D","2","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2786164,30,0,"1","100","D","1","D","09","D",600,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2786614,29,0,"2","100","D","1","D","07","D",3500,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20144",2787684,23,0,"1","110","D","2","D","07","D",.,"A",.,"A",.,"A","1","D",6000,"D","02","D"
"20144",2787874,22,0,"1","100","D","2","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20144",2787994,60,0,"1","110","D","2","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2788014,55,0,"1","110","D","2","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2788114,25,0,"1","100","D","1","D","08","D",1800,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20144",2788344,22,0,"1","100","D","1","D","08","D",1500,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20144",2788374,35,0,"1","110","D","4","D","08","D",.,"A",200,"D",.,"A","2","D",.,"A","02","D"
"20144",2788494,26,0,"1","170","D","3","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20144",2788894,19,0,"1","150","D","1","D","07","D",2000,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20144",2789384,41,0,"1","110","D","2","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2789474,26,0,"1","100","D","1","D","09","D",3500,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2789964,41,0,"1","100","D","2","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2790064,37,0,"2","110","D","2","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2790464,19,0,"2","110","D","6","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20144",2790514,21,0,"1","110","D","2","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2790514,22,0,"1","100","D","2","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20144",2790984,22,0,"1","110","D","6","D","07","D",.,"A",.,"A",.,"A","1","D",.,"A","02","D"
"20144",2791054,69,0,"1","110","D","1","D","07","D",900,"D",.,"A",.,"A","2","D",.,"A","04","D"
"20144",2792104,41,0,"1","100","D","2","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2792484,28,0,"1","100","D","4","D","08","D",.,"A",3000,"D",.,"A","2","D",.,"A","01","D"
"20144",2792784,16,0,"1","100","D","6","D","08","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20144",2792914,23,0,"1","100","D","3","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2792974,35,0,"1","110","D","3","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20144",2793204,31,0,"1","200","D","6","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20144",2793204,32,0,"1","200","D","6","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20144",2793274,39,0,"1","110","D","2","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2793494,34,0,"1","110","D","2","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20144",2793604,24,0,"1","100","D","4","D","09","D",.,"A",7000,"D",.,"A","2","D",.,"A","01","D"
"20144",2793634,32,0,"1","100","D","6","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20144",2793944,23,0,"1","110","D","1","D","09","D",1000,"F",.,"A",.,"A","1","D",.,"A","01","D"
"20144",2794334,42,0,"1","110","D","3","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20144",2794494,25,0,"1","100","D","3","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20144",2794624,33,0,"1","100","D","4","D","09","D",.,"A",400,"D",.,"A","2","D",.,"A","02","D"
"20144",2794804,19,0,"1","110","D","2","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2795235,10,0,"1","110","D","1","D","10","D",1000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2795374,63,0,"2","110","D","2","D","08","D",.,"A",.,"A",.,"A","1","D",.,"A","03","D"
"20144",2795624,24,0,"1","110","D","3","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20144",2795764,19,0,"1","100","D","1","D","09","D",600,"F",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2796534,26,0,"1","200","D","6","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20144",2796944,26,0,"1","100","D","6","D","10","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20144",2796964,39,0,"1","100","D","1","D","08","D",500,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2797184,36,0,"2","110","D","2","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2797194,33,0,"1","100","D","3","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20144",2797244,10,0,"1","100","D","1","D","10","D",5000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2797384,29,0,"1","110","D","6","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2797384,30,0,"1","100","D","6","D","08","D",.,"A",.,"A",.,"A","1","D",.,"A","02","D"
"20144",2797384,31,0,"1","110","D","6","D","08","D",.,"A",.,"A",.,"A","1","D",.,"A","03","D"
"20144",2798064,15,0,"1","140","D","4","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20144",2798274,23,0,"1","100","D","2","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2798334,16,0,"2","100","D","1","D","08","D",100,"F",.,"A",.,"A","2","D",.,"A","02","D"
"20144",2798884,37,0,"1","100","D","3","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20144",2799484,23,0,"1","100","D","4","D","10","D",.,"A",13000,"D",.,"A","2","D",.,"A","01","D"
"20144",2799934,26,0,"1","100","D","6","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2799934,27,0,"1","100","D","6","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20144",2800474,55,0,"1","100","D","1","D","08","D",9000,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20144",2800644,58,0,"1","110","D","1","D","10","D",4000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2801044,36,0,"1","100","D","3","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20144",2801574,40,0,"1","110","D","4","D","09","D",.,"A",2000,"D",.,"A","2","D",.,"A","01","D"
"20144",2801594,28,0,"1","100","D","1","D","09","D",500,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20144",2801624,52,0,"1","110","D","2","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20144",2802804,9,0,"1","100","D","2","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2802994,38,0,"1","110","D","3","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20144",2804384,28,0,"1","150","D","1","D","09","D",800,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20144",2805534,33,0,"1","100","D","2","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2806084,25,0,"1","110","D","2","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20144",2806264,38,0,"1","100","D","1","D","09","D",4000,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20144",2807044,16,0,"1","110","D","1","D","10","D",200,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2807304,18,0,"1","100","D","2","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2807554,45,0,"1","110","D","4","D","11","D",.,"A",7700,"D",.,"A","2","D",.,"A","02","D"
"20144",2808634,67,0,"1","110","D","3","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20144",2809204,62,0,"1","110","D","1","D","10","D",750,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2809204,63,0,"1","100","D","4","D","11","D",.,"A",4500,"D",.,"A","2","D",.,"A","03","D"
"20144",2809394,12,0,"1","100","D","6","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2809644,45,0,"1","100","D","1","D","11","D",400,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20144",2809684,16,0,"1","110","D","4","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20144",2810774,25,0,"1","110","D","2","D","11","D",.,"A",.,"A",.,"A","1","D",2589,"D","01","D"
"20144",2811554,25,0,"1","100","D","2","D","10","D",.,"A",.,"A",.,"A","1","D",.,"A","02","D"
"20144",2811884,35,0,"1","100","D","1","D","11","D",900,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2811944,37,0,"1","110","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20144",2811974,45,0,"1","100","D","6","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20144",2812014,24,0,"1","100","D","4","D","10","D",.,"A",19000,"D",.,"A","1","D",12500,"D","01","D"
"20144",2812254,47,0,"1","100","D","4","D","11","D",.,"A",400,"F",.,"A","2","D",.,"A","01","D"
"20144",2812464,14,0,"1","110","D","6","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20144",2812634,6,0,"1","100","D","6","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2812834,40,0,"1","110","D","2","D","10","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20144",2813244,34,0,"1","100","D","1","D","09","D",3000,"D",.,"A",.,"A","2","D",.,"A","04","D"
"20144",2813534,14,0,"1","100","D","2","D","10","D",.,"A",.,"A",.,"A","1","D",.,"A","02","D"
"20144",2813594,21,0,"2","110","D","2","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2813614,14,0,"1","100","D","3","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2813784,61,0,"2","100","D","3","D","09","D",.,"A",.,"A",.,"A","1","D",.,"A","03","D"
"20144",2814014,31,0,"1","130","D","4","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20144",2814204,30,0,"1","100","D","2","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2814323,17,0,"1","110","D","2","D","09","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20144",2814463,46,0,"1","110","D","1","D","09","D",1000,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20144",2814793,25,0,"1","110","D","3","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2814793,26,0,"1","100","D","3","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20144",2815473,36,0,"1","100","D","6","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2815603,29,0,"1","110","D","2","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2815783,10,0,"1","100","D","6","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2815923,31,0,"1","100","D","1","D","07","D",1400,"D",.,"A",.,"A","2","D",.,"A","04","D"
"20144",2816533,17,0,"1","110","D","2","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2816893,30,0,"1","100","D","2","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20144",2817183,27,0,"1","100","D","2","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2817403,15,0,"1","100","D","2","D","08","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20144",2817473,47,0,"1","100","D","2","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20144",2817473,48,0,"1","100","D","6","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20144",2817953,29,0,"1","100","D","2","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2818223,26,0,"1","100","D","4","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2818223,27,0,"1","110","D","4","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20144",2818773,19,0,"1","100","D","6","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20144",2818773,20,0,"2","100","D","6","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20144",2818893,26,0,"1","150","D","2","D","08","D",.,"A",.,"A",.,"A","1","D",.,"A","02","D"
"20144",2819023,29,0,"1","110","D","1","D","09","D",3500,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2819135,16,0,"1","100","D","4","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2820294,25,0,"1","110","D","6","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2820294,26,0,"1","110","D","6","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20144",2820433,58,0,"1","180","D","1","D","09","D",2200,"D",.,"A",.,"A","2","D",.,"A","04","D"
"20144",2820443,40,0,"1","130","D","1","D","07","D",18000,"D",.,"A",.,"A","1","D",16000,"D","04","D"
"20144",2820503,14,0,"1","100","D","4","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2820703,23,0,"1","110","D","1","D","08","D",3000,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20144",2821123,19,0,"1","110","D","2","D","07","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20144",2821503,14,0,"1","110","D","4","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2821733,20,0,"1","110","D","6","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20144",2822133,30,0,"1","100","D","2","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20144",2822203,32,0,"1","200","D","1","D","07","D",7000,"D",.,"A",.,"A","2","D",.,"A","06","D"
"20144",2822203,33,0,"1","110","D","1","D","07","D",7000,"D",.,"A",.,"A","2","D",.,"A","07","D"
"20144",2823053,31,0,"1","110","D","1","D","08","D",400,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20144",2823333,26,0,"2","110","D","6","D","07","D",.,"A",.,"A",.,"A",,"C",.,"A","02","D"
"20144",2823403,33,0,"1","110","D","2","D","09","D",.,"A",.,"A",.,"A","1","D",32000,"D","02","D"
"20144",2823773,26,0,"1","100","D","1","D","09","D",250,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2823953,42,0,"1","100","D","2","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2824243,78,0,"1","110","D","1","D","07","D",280,"F",.,"A",.,"A","2","D",.,"A","02","D"
"20144",2824363,24,0,"1","110","D","3","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2824723,78,0,"1","180","D","1","D","07","D",250,"D",.,"A",.,"A","2","D",.,"A","09","D"
"20144",2825243,24,0,"1","100","D","1","D","08","D",4000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2837163,43,0,"1","100","D","1","D","09","D",400,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20144",2837363,20,0,"2","100","D","4","D","08","D",.,"A",.,"A",11010,"D","1","D",.,"A","01","D"
"20144",2837603,22,0,"1","100","D","4","D","08","D",.,"A",8500,"D",.,"A","2","D",.,"A","02","D"
"20144",2837933,50,0,"1","100","D","1","D","08","D",1000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2838153,42,0,"1","100","D","4","D","09","D",.,"A",12000,"D",.,"A","2","D",.,"A","03","D"
"20144",2838453,8,0,"1","100","D","1","D","09","D",200,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2838883,34,0,"2","110","D","2","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20144",2839123,19,0,"1","150","D","1","D","08","D",1200,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20144",2839213,15,0,"1","100","D","1","D","10","D",200,"F",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2839333,15,0,"1","110","D","1","D","10","D",1500,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20144",2840983,14,0,"1","100","D","6","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2840983,15,0,"1","110","D","6","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20144",2841213,30,0,"1","110","D","3","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2841533,37,0,"1","100","D","6","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20144",2841733,49,0,"1","110","D","6","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20144",2841943,30,0,"1","100","D","2","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20144",2841993,34,0,"1","100","D","2","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20144",2842143,42,0,"1","100","D","2","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20144",2842153,31,0,"1","100","D","4","D","10","D",.,"A",5100,"D",.,"A","2","D",.,"A","03","D"
"20144",2842403,38,0,"1","160","D","1","D","08","D",18500,"T",.,"A",.,"A","2","D",.,"A","03","D"
"20144",2842783,28,0,"1","100","D","3","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20144",2843543,24,0,"1","110","D","3","D","08","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20144",2843703,28,0,"1","100","D","3","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2843763,17,0,"1","100","D","2","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2843943,85,0,"2","100","D","6","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","05","D"
"20144",2843943,86,0,"1","100","D","6","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","06","D"
"20144",2843943,87,0,"2","100","D","6","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","07","D"
"20144",2843943,88,0,"2","100","D","6","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","08","D"
"20144",2844403,29,0,"1","110","D","2","D","09","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20144",2844683,46,0,"2","100","D","2","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2845133,93,0,"1","100","D","1","D","08","D",8000,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20144",2845133,94,0,"1","110","D","3","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20144",2846023,33,0,"1","100","D","1","D","09","D",13200,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20144",2846173,20,0,"1","110","D","4","D","09","D",.,"A",.,"A",2500,"F","2","D",.,"A","01","D"
"20144",2846743,43,0,"2","100","D","2","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20144",2846823,31,0,"1","110","D","2","D","10","D",.,"A",.,"A",.,"A","1","D",4000,"D","01","D"
"20144",2846893,39,0,"1","110","D","2","D","08","D",.,"A",.,"A",.,"A","1","D",6000,"D","02","D"
"20144",2846993,17,0,"2","110","D","1","D","08","D",14000,"F",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2867693,22,0,"1","110","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2867773,12,0,"1","100","D","6","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20144",2868273,29,0,"1","110","D","6","D","11","D",.,"A",.,"A",.,"A",,"C",.,"A","03","D"
"20144",2868743,25,0,"1","110","D","1","D","10","D",5000,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20144",2869373,40,0,"1","110","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20144",2869463,14,0,"1","110","D","1","D","11","D",280,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20144",2869973,39,0,"1","110","D","3","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
